"CU_ID","Species","Stock","Label","Year","Metric","Value","LBM","UBM","Status","Data_Type"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2007,"LongTrend",1.69,0.5,0.75,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2008,"LongTrend",1.59,0.5,0.75,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2009,"LongTrend",1.31,0.5,0.75,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2010,"LongTrend",1.15,0.5,0.75,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2011,"LongTrend",1.09,0.5,0.75,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2012,"LongTrend",0.98,0.5,0.75,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2013,"LongTrend",1.07,0.5,0.75,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2014,"LongTrend",1.19,0.5,0.75,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2015,"LongTrend",1.36,0.5,0.75,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2016,"LongTrend",1.49,0.5,0.75,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2017,"LongTrend",1.49,0.5,0.75,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2018,"LongTrend",1.35,0.5,0.75,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2019,"LongTrend",1.14,0.5,0.75,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",1995,"PercChange",52.957,-25,-15,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",1996,"PercChange",38.6721,-25,-15,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",1997,"PercChange",20.3965,-25,-15,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",1998,"PercChange",8.7382,-25,-15,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",1999,"PercChange",5.6397,-25,-15,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2000,"PercChange",25.3135,-25,-15,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2001,"PercChange",57.7688,-25,-15,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2002,"PercChange",109.1491,-25,-15,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2003,"PercChange",139.0946,-25,-15,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2004,"PercChange",93.4384,-25,-15,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2005,"PercChange",78.6499,-25,-15,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2006,"PercChange",49.2393,-25,-15,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2007,"PercChange",7.6474,-25,-15,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2008,"PercChange",-7.5066,-25,-15,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2009,"PercChange",-38.0088,-25,-15,"Red","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2010,"PercChange",-54.1197,-25,-15,"Red","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2011,"PercChange",-61.4133,-25,-15,"Red","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2012,"PercChange",-67.2437,-25,-15,"Red","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2013,"PercChange",-61.9548,-25,-15,"Red","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2014,"PercChange",-46.0673,-25,-15,"Red","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2015,"PercChange",-19.9353,-25,-15,"Amber","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2016,"PercChange",-6.9343,-25,-15,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2017,"PercChange",14.4765,-25,-15,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2018,"PercChange",19.5324,-25,-15,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2019,"PercChange",9.6024,-25,-15,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",1995,"ProbDeclBelowLBM",0.5667,NA,NA,NA,"Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",1996,"ProbDeclBelowLBM",0.2667,NA,NA,NA,"Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",1997,"ProbDeclBelowLBM",1.0333,NA,NA,NA,"Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",1998,"ProbDeclBelowLBM",1.9667,NA,NA,NA,"Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",1999,"ProbDeclBelowLBM",2.3,NA,NA,NA,"Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2000,"ProbDeclBelowLBM",0.5,NA,NA,NA,"Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2001,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2002,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2003,"ProbDeclBelowLBM",0,NA,NA,NA,"Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2004,"ProbDeclBelowLBM",0.0667,NA,NA,NA,"Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2005,"ProbDeclBelowLBM",0.0333,NA,NA,NA,"Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2006,"ProbDeclBelowLBM",0.1667,NA,NA,NA,"Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2007,"ProbDeclBelowLBM",5.7667,NA,NA,NA,"Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2008,"ProbDeclBelowLBM",16.6333,NA,NA,NA,"Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2009,"ProbDeclBelowLBM",77.5667,NA,NA,NA,"Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2010,"ProbDeclBelowLBM",98.2,NA,NA,NA,"Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2011,"ProbDeclBelowLBM",99.7,NA,NA,NA,"Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2012,"ProbDeclBelowLBM",99.9667,NA,NA,NA,"Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2013,"ProbDeclBelowLBM",99.7,NA,NA,NA,"Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2014,"ProbDeclBelowLBM",91.4667,NA,NA,NA,"Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2015,"ProbDeclBelowLBM",40.5,NA,NA,NA,"Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",20.7667,NA,NA,NA,"Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",4.1667,NA,NA,NA,"Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",2.5667,NA,NA,NA,"Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2019,"ProbDeclBelowLBM",5.9333,NA,NA,NA,"Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",1995,"Percentile",0.8372,0.25,0.5,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",1996,"Percentile",0.8864,0.25,0.5,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",1997,"Percentile",0.8889,0.25,0.5,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",1998,"Percentile",0.8913,0.25,0.5,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",1999,"Percentile",0.9149,0.25,0.5,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2000,"Percentile",0.9167,0.25,0.5,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2001,"Percentile",0.9796,0.25,0.5,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2002,"Percentile",0.96,0.25,0.5,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2003,"Percentile",0.9412,0.25,0.5,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2004,"Percentile",0.9423,0.25,0.5,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2005,"Percentile",0.9434,0.25,0.5,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2006,"Percentile",0.9259,0.25,0.5,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2007,"Percentile",0.8727,0.25,0.5,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2008,"Percentile",0.8036,0.25,0.5,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2009,"Percentile",0.6842,0.25,0.5,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2010,"Percentile",0.6552,0.25,0.5,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2011,"Percentile",0.661,0.25,0.5,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2012,"Percentile",0.5833,0.25,0.5,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2013,"Percentile",0.6557,0.25,0.5,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2014,"Percentile",0.6452,0.25,0.5,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2015,"Percentile",0.7302,0.25,0.5,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2016,"Percentile",0.7812,0.25,0.5,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2017,"Percentile",0.7846,0.25,0.5,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2018,"Percentile",0.7424,0.25,0.5,"Green","Abs_Abd"
"CU-7","Sockeye","Fran_Fras_S","SpnForTrend_Wild",2019,"Percentile",0.6269,0.25,0.5,"Green","Abs_Abd"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",1995,"LongTrend",6.57,0.5,0.75,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",1996,"LongTrend",6.21,0.5,0.75,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",1997,"LongTrend",6.84,0.5,0.75,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",1998,"LongTrend",7.45,0.5,0.75,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",1999,"LongTrend",6.5,0.5,0.75,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2000,"LongTrend",7.93,0.5,0.75,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2001,"LongTrend",11.06,0.5,0.75,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2002,"LongTrend",12.22,0.5,0.75,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2003,"LongTrend",18.92,0.5,0.75,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2004,"LongTrend",24.71,0.5,0.75,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2005,"LongTrend",30.29,0.5,0.75,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2006,"LongTrend",34.86,0.5,0.75,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2007,"LongTrend",26.45,0.5,0.75,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2008,"LongTrend",21.81,0.5,0.75,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2009,"LongTrend",16.66,0.5,0.75,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2010,"LongTrend",12.72,0.5,0.75,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2011,"LongTrend",10.08,0.5,0.75,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2012,"LongTrend",9.5,0.5,0.75,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2013,"LongTrend",9.91,0.5,0.75,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2014,"LongTrend",9.12,0.5,0.75,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2015,"LongTrend",7.81,0.5,0.75,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2016,"LongTrend",9.26,0.5,0.75,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2017,"LongTrend",8.3,0.5,0.75,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2018,"LongTrend",6.77,0.5,0.75,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2019,"LongTrend",4.81,0.5,0.75,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",1995,"PercChange",825.484,-25,-15,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",1996,"PercChange",803.0129,-25,-15,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",1997,"PercChange",616.4131,-25,-15,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",1998,"PercChange",586.2658,-25,-15,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",1999,"PercChange",540.7521,-25,-15,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2000,"PercChange",558.0058,-25,-15,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2001,"PercChange",584.1199,-25,-15,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2002,"PercChange",545.3583,-25,-15,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2003,"PercChange",662.6542,-25,-15,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2004,"PercChange",905.8704,-25,-15,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2005,"PercChange",1436.1491,-25,-15,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2006,"PercChange",1593.2606,-25,-15,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2007,"PercChange",1262.6137,-25,-15,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2008,"PercChange",597.8068,-25,-15,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2009,"PercChange",246.2889,-25,-15,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2010,"PercChange",90.3966,-25,-15,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2011,"PercChange",-1.0756,-25,-15,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2012,"PercChange",-46.591,-25,-15,"Red","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2013,"PercChange",-64.5442,-25,-15,"Red","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2014,"PercChange",-73.8107,-25,-15,"Red","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2015,"PercChange",-71.3174,-25,-15,"Red","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2016,"PercChange",-60.5586,-25,-15,"Red","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2017,"PercChange",-47.083,-25,-15,"Red","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2018,"PercChange",-39.3797,-25,-15,"Red","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2019,"PercChange",-59.7528,-25,-15,"Red","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",1995,"ProbDeclBelowLBM",0,NA,NA,NA,"Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",1996,"ProbDeclBelowLBM",0,NA,NA,NA,"Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",1997,"ProbDeclBelowLBM",0,NA,NA,NA,"Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",1998,"ProbDeclBelowLBM",0,NA,NA,NA,"Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",1999,"ProbDeclBelowLBM",0,NA,NA,NA,"Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2000,"ProbDeclBelowLBM",0,NA,NA,NA,"Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2001,"ProbDeclBelowLBM",0,NA,NA,NA,"Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2002,"ProbDeclBelowLBM",0,NA,NA,NA,"Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2003,"ProbDeclBelowLBM",0,NA,NA,NA,"Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2004,"ProbDeclBelowLBM",0,NA,NA,NA,"Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2005,"ProbDeclBelowLBM",0,NA,NA,NA,"Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2006,"ProbDeclBelowLBM",0,NA,NA,NA,"Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2007,"ProbDeclBelowLBM",0,NA,NA,NA,"Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2008,"ProbDeclBelowLBM",0.0333,NA,NA,NA,"Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2009,"ProbDeclBelowLBM",0.6,NA,NA,NA,"Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2010,"ProbDeclBelowLBM",6.9667,NA,NA,NA,"Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2011,"ProbDeclBelowLBM",31.1,NA,NA,NA,"Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2012,"ProbDeclBelowLBM",78.2333,NA,NA,NA,"Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2013,"ProbDeclBelowLBM",98.4667,NA,NA,NA,"Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2014,"ProbDeclBelowLBM",100,NA,NA,NA,"Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2015,"ProbDeclBelowLBM",99.9333,NA,NA,NA,"Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2016,"ProbDeclBelowLBM",99.2333,NA,NA,NA,"Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2017,"ProbDeclBelowLBM",92.8,NA,NA,NA,"Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2018,"ProbDeclBelowLBM",87.3333,NA,NA,NA,"Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2019,"ProbDeclBelowLBM",92.3333,NA,NA,NA,"Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",1995,"Percentile",0.9535,0.25,0.5,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",1996,"Percentile",0.9545,0.25,0.5,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",1997,"Percentile",0.9333,0.25,0.5,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",1998,"Percentile",0.9565,0.25,0.5,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",1999,"Percentile",0.9362,0.25,0.5,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2000,"Percentile",0.9375,0.25,0.5,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2001,"Percentile",0.9796,0.25,0.5,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2002,"Percentile",0.96,0.25,0.5,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2003,"Percentile",0.9608,0.25,0.5,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2004,"Percentile",0.9615,0.25,0.5,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2005,"Percentile",0.9434,0.25,0.5,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2006,"Percentile",0.9815,0.25,0.5,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2007,"Percentile",0.9636,0.25,0.5,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2008,"Percentile",0.9107,0.25,0.5,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2009,"Percentile",0.9123,0.25,0.5,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2010,"Percentile",0.8966,0.25,0.5,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2011,"Percentile",0.8644,0.25,0.5,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2012,"Percentile",0.8667,0.25,0.5,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2013,"Percentile",0.8361,0.25,0.5,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2014,"Percentile",0.8226,0.25,0.5,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2015,"Percentile",0.8254,0.25,0.5,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2016,"Percentile",0.8281,0.25,0.5,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2017,"Percentile",0.8154,0.25,0.5,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2018,"Percentile",0.7727,0.25,0.5,"Green","Rel_Idx"
"CU-13","Sockeye","Harrison_DS_L","SpnForTrend_Wild",2019,"Percentile",0.7313,0.25,0.5,"Green","Rel_Idx"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",1995,"LongTrend",0.47,0.5,0.75,"Red","Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",1996,"LongTrend",0.63,0.5,0.75,"Amber","Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",1997,"LongTrend",0.82,0.5,0.75,"Green","Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",1998,"LongTrend",0.94,0.5,0.75,"Green","Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",1999,"LongTrend",1.09,0.5,0.75,"Green","Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2000,"LongTrend",0.9,0.5,0.75,"Green","Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2001,"LongTrend",0.88,0.5,0.75,"Green","Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2002,"LongTrend",1,0.5,0.75,"Green","Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2003,"LongTrend",1.17,0.5,0.75,"Green","Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2004,"LongTrend",1.46,0.5,0.75,"Green","Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2005,"LongTrend",1.93,0.5,0.75,"Green","Abs_Abd"
"CU-9","Sockeye","Harrison_R","SpnForTrend_Wild",2006,"LongTrend",2.42,0.5,0.75,"Green","Abs_Abd"
